title,link
Coronavirus Africa: news summary for 31 August,https://en.as.com/en/2020/08/31/latest_news/1598850531_988643.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
COVID cluster from Chinese bus trip offers more evidence of airborne transmission,https://www.cbsnews.com/news/coronavirus-china-covid-cluster-bus-airborne-transmission-evidence/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/index.html
Covid-19 Live Updates and Tracker,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
"U.S. Won't Join WHO-Led Coronavirus Vaccine Effort, White House Says",https://www.npr.org/sections/coronavirus-live-updates/2020/09/02/908711419/u-s-wont-join-who-led-coronavirus-vaccine-effort-white-house-says
