title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
"Coronavirus live news: infections surge in Czech Republic; India reports 97,894 new cases",https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
Turkey Accused of Coronavirus Cover-Up as Cases Rise,https://www.voanews.com/covid-19-pandemic/turkey-accused-coronavirus-cover-cases-rise
"Czech Republic's daily jump in COVID-19 cases exceeds 2,000 for first time - The Jakarta Post",https://www.thejakartapost.com/news/2020/09/17/czech-republics-daily-jump-in-covid-19-cases-exceeds-2000-for-first-time.html
Opinion | No Prime Minister has done as much for India’s development as PM Modi in his 6 years,https://www.financialexpress.com/opinion/opinion-no-prime-minister-has-done-as-much-for-indias-development-as-pm-modi-in-his-6-years/2085034/
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
"Czech Republic coronavirus updates, September 17: new daily record hit with more than 2,000 cases - Prague, Czech Republic",https://news.expats.cz/coronavirus-in-the-czech-republic/czech-republic-coronavirus-updates-september-17-new-daily-record-hit-with-more-than-2000-cases/
Trump disputes CDC head's vaccine timeline and mask claims,https://www.cnn.com/2020/09/16/politics/donald-trump-coronavirus-masks-health-experts/index.html
Dr. Scott Atlas says YouTube censorship of coronavirus information reminiscent of 'third world countries',https://www.foxnews.com/media/dr-scott-atlas-youtube-censorship-coronavirus
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
