title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"Covid-19 cases spike in US, with unwelcome testing and hospitalization trends",https://www.vox.com/coronavirus-covid19/2020/10/11/21511641/covid-19-us-cases-update-testing-deaths-hospitalizations
"Amid coronavirus, Israel's preschools unlikely to restart Sunday",https://www.jpost.com/israel-news/head-of-public-health-schools-unlikely-to-open-sunday-645362
Spain's PM defends Covid emergency lockdown in Madrid,https://www.theguardian.com/world/2020/oct/11/spain-pm-sanchez-defends-covid-emergency-lockdown-in-madrid
Covid: India's coronavirus outbreak in 200 seconds,https://www.bbc.com/news/av/world-asia-54486121
Can we trust Chinese Covid-19 science?,https://www.theguardian.com/science/2020/oct/11/china-coronavirus-covid-19-medical-research
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
"Nearly 10,000 minks dead from Covid-19 outbreak at Utah fur farms",https://www.theguardian.com/world/2020/oct/11/utah-10000-minks-dead-from-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-11-20-intl/h_7ec2c3bb5ca5302206c6cf4598af5772
Global economic recovery from Covid pandemic is fragile and patchy,https://www.ft.com/content/7ecf6885-68f7-44a9-b3de-e9ce7c8b2fb0
