title,link
"Uganda's Low COVID-19 Cases Due to Restrictions, Not Hydroxychloroquine",https://www.factcheck.org/2020/10/ugandas-low-covid-19-cases-due-to-restrictions-not-hydroxychloroquine/
Dr. Fauci says U.S. faces 'a whole lot of trouble' as coronavirus cases rise heading into winter,https://www.cnbc.com/2020/10/12/dr-fauci-says-us-is-facing-ce-as-coronavirus-cases-rise-heading-into-winter.html
"Iran sets record for coronavirus deaths, cases for second straight day | TheHill",https://thehill.com/policy/international/520617-iran-sets-single-day-record-for-coronavirus-deaths-cases
The West is being left behind as it squanders Covid-19 lessons from Asia-Pacific,https://www.cnn.com/2020/10/12/europe/coronavirus-asia-pacific-west-intl/index.html
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
Coronavirus back in China: Entire city of Qingdao being tested after just 12 COVID-19 cases found,https://www.cbsnews.com/news/coronavirus-china-qingdao-being-tested-12-covid-19-cases-found/
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
Coronavirus live news: Trump 'tests negative' for Covid; major vaccine trial paused,https://www.theguardian.com/world/live/2020/oct/13/coronavirus-live-news-trump-tests-negative-for-covid-who-reports-record-new-global-cases
Coronavirus: Stanford doctors among leaders of global anti-lockdown movement,https://www.mercurynews.com/2020/10/12/coronavirus-stanford-doctors-among-leaders-of-global-anti-lockdown-movement/
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
