title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
COVID-19 in Canada: Trudeau prepares for possible 'disruptions' after U.S. election outcome; Edmonton faces new voluntary restrictions,https://news.yahoo.com/canada-covid19-coronavirus-daily-updates-october-8-163911370.html
"COVID is harming sperm, Israeli researchers say, raising infertility worries",https://www.timesofisrael.com/covid-is-harming-sperm-israeli-researchers-say-raising-infertility-worries/
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
"Negative views about China soared to record highs in many countries, Pew survey shows",https://www.cnbc.com/2020/10/09/pew-survey-on-negative-sentiment-toward-china-xi-jinping-coronavirus.html
Coronavirus live news: doctor clears Trump to return to public events on Saturday; record global case rise,https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
Coronavirus update: Latest world news for October 8,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/index.html
"Covid-19 Live Updates: As Partial N.Y.C. Lockdown Nears, Confusion and Anger Rattle City",https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus
Europe's COVID-19 crisis grows darker,https://www.youtube.com/watch?v=hVjHAsdIGPg
