title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
"Israel failed: After record 3,000 new cases, czar threatens holiday lockdown",https://www.haaretz.com/israel-news/.premium-coronavirus-czar-threatens-new-restrictions-on-red-cities-holiday-lockdown-1.9124621
Coronavirus live news: Spain's health minister rules out new lockdown; France plans €100bn Covid stimulus,https://www.theguardian.com/world/live/2020/sep/03/coronavirus-live-news-trump-pushes-to-withdraw-who-funding-immediately
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
The Rock & Family Test Positive For COVID-19,https://www.youtube.com/watch?v=rL7JNEgkbFE
September 2 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
