title,link
Gatherings of over six to be banned in England: Coronavirus live,https://www.aljazeera.com/news/2020/09/doctors-south-korea-suspend-strike-coronavirus-live-news-200907232556822.html
"Coronavirus live news: Trump says he 'perhaps' misled Americans as global deaths pass 900,000",https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
"Global coronavirus deaths hit 900,000 as cases surge in India",https://www.reuters.com/article/us-health-coronavirus-global-casualties/global-coronavirus-deaths-hit-900000-as-cases-surge-in-india-idUSKBN2603E9
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
India now coronavirus epicenter with 90000 daily cases | DW News,https://www.youtube.com/watch?v=AM0nGSvO6ts
Fast food drive-thrus get a new shape up in coronavirus world,https://www.foxbusiness.com/lifestyle/drive-thrus-get-a-new-shape-up-in-covid-19-world
"Covid vaccine: 8,000 jumbo jets needed to deliver doses globally, says IATA",https://www.bbc.com/news/business-54067499
