title,link
Coronavirus in South Africa: Misuse of Covid-19 funds 'frightening',https://www.bbc.com/news/world-africa-54000930
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
Australia in first recession for nearly 30 years,https://www.bbc.com/news/business-53994318
First covid-19 death linked to Sturgis Motorcycle Rally reported in Minnesota,https://www.washingtonpost.com/health/2020/09/02/sturgis-rally-death-coronavirus/
Night curfew to be imposed in Havana for first time as coronavirus cases surge again,https://edition.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_38822374d9e1dd0ba5445d680e493577
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
Scientists Report Steroids Can Be Lifesaving for Covid-19 Patients,https://www.nytimes.com/2020/09/02/health/coronavirus-steroids.html
