title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"More than half of states are reporting more new coronavirus cases as the US nears 200,000 deaths",https://www.cnn.com/2020/09/21/health/us-coronavirus-monday/index.html
Two students test positive for COVID-19 at Greece Arcadia High School,https://13wham.com/news/local/two-students-test-positive-for-covid-19-at-greece-arcadia-high-school
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Taj Mahal reopens as coronavirus cases continue to rise in India,https://www.theguardian.com/world/2020/sep/21/taj-mahal-reopens-as-coronavirus-cases-continue-to-rise-in-india
Australia heads for lowest virus count in three months,https://www.reuters.com/article/health-coronavirus-australia-int/australia-heads-for-lowest-virus-count-in-three-months-idUSKCN26B0PO
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/h_fbb0c4e02abee6bb57ab8359ea643598
Health Officials Tiptoe Around Trump’s Coronavirus Vaccine Timeline,https://www.nytimes.com/2020/09/20/world/covid-coronavirus.html
"Global report: US Covid deaths near 200,000 as UK 'heads in wrong direction'",https://www.theguardian.com/world/2020/sep/21/global-report-us-covid-deaths-near-200000-as-uk-heads-in-wrong-direction
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
