title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
AstraZeneca's Coronavirus Vaccine Is Already Being Reviewed for Approval in Canada and Europe. Why Not in the U.S.?,https://www.fool.com/investing/2020/10/06/astrazenecas-coronavirus-vaccine-is-already-being/
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Coronavirus live news: Italy considers mandatory outdoor masks; Chinese vaccines to be assessed,https://www.theguardian.com/world/live/2020/oct/06/coronavirus-live-news-french-icu-patients-highest-since-may-trump-to-participate-in-next-debate
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Unfavorable Views of China Reach Historic Highs in Many Countries,https://www.pewresearch.org/global/2020/10/06/unfavorable-views-of-china-reach-historic-highs-in-many-countries/
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
White House likened to 'ghost town' as anxiety over coronavirus cluster grows,https://www.theguardian.com/world/2020/oct/06/white-house-likened-to-ghost-town-as-anxiety-over-coronavirus-cluster-grows
"Trump Returns Home After Downplaying Disease, but Doctor Says He Isn’t ‘Out of the Woods’",https://www.nytimes.com/live/2020/10/05/world/covid-trump
