title,link
Israel to reinstate strict three-week coronavirus lockdown | TheHill,https://thehill.com/policy/international/middle-east-north-africa/516214-israel-to-reinstate-strict-three-week
"Live Covid-19 Tracker: Maps, Cases and Deaths Updates",https://www.nytimes.com/2020/09/13/world/coronavirus-covid-19.html
Coronavirus live news: WHO reports record new global cases; Israel first country to reimpose national lockdown,https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
"For Doctor in India, Coronavirus Waves Just Keep Coming",https://www.wsj.com/articles/for-doctor-in-india-coronavirus-waves-just-keep-coming-11600025606
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
"Inside Donald Trump's 18 recorded interviews with Bob Woodward for his book ""Rage"" - 60 Minutes",https://www.cbsnews.com/news/donald-trump-bob-woodward-rage-60-minutes-2020-09-13/
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-13-20-intl/index.html
