title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
Global Covid report: Italy set to introduce national restrictions; record deaths in Greece,https://www.theguardian.com/world/2020/oct/12/global-covid-report-italy-set-to-introduce-national-restrictions-record-deaths-in-greece
Strict rules loom across Europe as second wave of Covid-19 intensifies,https://www.cnn.com/2020/10/12/europe/europe-restrictions-covid-intl/index.html
"India wants to boost economic growth again, but it has one big task ahead of it first",https://www.cnbc.com/2020/10/12/india-needs-to-revive-jobs-that-were-lost-to-coronavirus-pandemic.html
Canadian detainees Spavor and Kovrig granted consular access,https://www.youtube.com/watch?v=Pmv_lAeEnPs
Watch live: World Health Organization holds a press briefing on the ongoing coronavirus outbreak,https://www.cnbc.com/2020/10/12/watch-live-world-health-organization-holds-a-press-briefing-on-the-ongoing-coronavirus-outbreak.html
"As Covid Cases Surge, More Public-Health Experts Say Lockdowns Aren’t the Answer",https://www.wsj.com/articles/public-health-experts-rethink-lockdowns-as-covid-cases-surge-11602514769
Coronavirus: Stanford doctors among leaders of global anti-lockdown movement,https://www.mercurynews.com/2020/10/12/coronavirus-stanford-doctors-among-leaders-of-global-anti-lockdown-movement/
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
