title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
'He became a hero': Bolsonaro sees popularity surge as Covid-19 spreads,https://www.theguardian.com/global-development/2020/oct/10/jair-bolsonaro-brazil-coronavirus-aid
Iran tightens COVID-19 curbs as infections continue to rise,https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge
Coronavirus: Spain imposes state of emergency on Madrid,https://www.bbc.com/news/world-europe-54478320
Blow in Tube and Get Covid-19 Result in a Minute: India & Israel to Launch 'Game-changer' Test Soon,https://www.news18.com/news/business/blow-in-tube-and-get-covid-19-result-in-under-a-minute-india-israel-to-launch-game-changer-test-soon-2947505.html
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
"At Disney World, ‘Worst Fears’ About Virus Have Not Come True",https://www.nytimes.com/2020/10/09/business/disney-world-coronavirus.html
"UN: New daily record as COVID-19 cases hit more than 350,000",https://apnews.com/article/virus-outbreak-archive-united-nations-8829cb4a56f09c43cdb74da0143f283a
White House Blocked C.D.C. From Mandating Masks on Public Transit,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
