title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: India sees one-day record of 90,000 cases; five teachers test positive at Suffolk school",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
India becomes second-worst-hit country by coronavirus: Live news,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
Five teachers test positive for coronavirus at secondary school in Suffolk as it shuts for deep clean,https://www.thesun.co.uk/news/12600907/teachers-test-positive-coronavirus-school-haverhill-suffolk/
Teachers at Suffolk school test positive for coronavirus,https://www.theguardian.com/world/2020/sep/07/teachers-at-suffolk-school-test-positive-for-coronavirus
Coronavirus: Arrests at Australia anti-lockdown protests,https://www.bbc.com/news/world-australia-54040278
Haverhill Samuel Ward Academy school closes after Covid-19 outbreak sees five teachers test positive,https://www.cambridge-news.co.uk/news/local-news/haverhill-samuel-ward-school-coronavirus-18889733
CNN Exclusive interview with Sen. Kamala Harris (part 1),https://www.youtube.com/watch?v=sy3qJVD1Izg
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
