title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump Actually Believes He Can Sell Himself to America as a COVID-Conquering Hero,https://www.thedailybeast.com/trump-actually-believes-he-can-sell-himself-to-america-as-a-covid-conquering-hero
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Europe struggles to contain surge of coronavirus cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
India's drug authority approved paper-strip Covid-19 test that could return results within hour,https://www.cnn.com/2020/10/05/india/india-covid-19-hour-tests-approved-intl/index.html
Coronavirus: Can China's Golden Week boost Asia's economies?,https://www.bbc.com/news/business-54414205
Coronavirus and politics: School nurse discusses how politics has had an impact on COVID-19,https://www.youtube.com/watch?v=8_LRuDNhVkI
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
"'Don't be afraid of it,' Trump says of COVID-19 after leaving hospital",https://www.yahoo.com/news/president-trump-announces-leaving-walter-reed-hospital-covid-185628667.html
Obituary: renowned Japanese designer Kenzo Takada dies from Covid-19 at age of 81,https://www.youtube.com/watch?v=0HI87z74XqE
