title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Coronavirus live news: no widespread vaccination until mid-2021, says WHO; Berlusconi hospitalised in Milan",https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
Coronavirus: 'Scotland jumped the gun on Greece quarantine',https://www.bbc.com/news/uk-scotland-54020169
Coronavirus: Italy ex-PM Berlusconi treated for pneumonia,https://www.bbc.com/news/world-europe-54024269
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Pregnant Australian mother cuffed after she advocates against coronavirus lockdown,https://www.foxnews.com/world/pregnant-australian-mother-handcuffed-after-allegedly-advocating-against-coronavirus-lockdown
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/index.html
U.S. opts out of WHO-linked global COVID-19 vaccine effort,https://www.nbcnews.com/politics/white-house/u-s-opts-out-who-linked-global-covid-19-vaccine-n1239218
Italy's Berlusconi hospitalised after positive coronavirus test,https://www.msn.com/en-us/news/world/italys-berlusconi-hospitalised-after-positive-coronavirus-test/ar-BB18Hsw9
