title,link
"From Asia to Africa, China Promotes Its Vaccines to Win Friends",https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"Americans need to 'hunker down' this fall and winter as Covid-19 pandemic will likely worsen, Fauci says",https://www.cnn.com/2020/09/11/health/us-coronavirus-friday/index.html
Coronavirus in Israel: Nation barrels toward closure as infections soar,https://www.jpost.com/health-science/israels-govt-to-decide-high-holy-day-restrictions-today-641816
"'Clear worsening' of Covid-19 outbreak in France, no major change in strategy, PM says",https://www.france24.com/en/20200911-live-france-s-health-minister-outlines-fresh-covid-19-measures-as-cases-rise
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
China Injects Hundreds of Thousands With Experimental Covid-19 Vaccines,https://www.wsj.com/articles/china-injects-hundreds-of-thousands-with-experimental-covid-19-vaccines-11599834029
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/index.html
"Coronavirus cases in England doubling every eight days, study shows",https://www.theguardian.com/world/2020/sep/11/coronavirus-cases-in-england-doubling-every-eight-days-study-shows
India May Become Country Worst Hit By COVID-19 In October: BITS Pilani Study,https://odishabytes.com/india-may-become-worst-hit-country-by-covid-19-in-october-bits-pilani-study/
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/11/world/covid-19-coronavirus.html
