title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html
Hospitals refuse coronavirus patients as cabinet readies new restrictions,https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
Tourists in Croatia Help Feed Covid-19 Surge Across Europe,https://www.wsj.com/articles/tourists-in-croatia-help-feed-covid-19-surge-across-europe-11600684208
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Australia's coronavirus lockdown strategy worked. Could this be a model for the US?,https://www.cnn.com/2020/09/21/australia/australia-coronavirus-lockdown-intl-hnk/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/21/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Relief as much of New Zealand eases out of coronavirus restrictions,https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions
"Fresh Surge in U.S. Coronavirus Cases Feared, as Death Toll Nears 200000",https://www.wsj.com/articles/coronavirus-latest-news-09-21-2020-11600676779
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
