title,link
“Not uncommon at all”: AstraZeneca pauses COVID-19 vaccine trial,https://arstechnica.com/science/2020/09/not-uncommon-at-all-astrazeneca-pauses-covid-19-vaccine-trial/
"Coronavirus live news: India reports more than 95,000 new daily cases; Trump admits playing down Covid",https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
"3,951 new coronavirus cases diagnosed as cabinet meets on closure",https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Covid: why Spain is hit worse than the rest of Europe,https://www.ft.com/content/6a5e61f5-7a35-4ad9-b57d-98f1dfa107ad
Indonesian stocks dive 5% as capital city Jakarta plans to reinstate partial coronavirus lockdown,https://www.cnbc.com/2020/09/10/indonesian-stocks-dive-as-jakarta-plans-partial-coronavirus-lockdown-again.html
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
"Coronavirus latest news: Don't rule out more restrictions, says Professor Neil Ferguson",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-social-distancing-gatherings-rules-covid-vaccine/
N.I.H. Director Undercuts Trump’s Comments on Covid-19 Vaccines,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-10-20-intl/index.html
"Global coronavirus deaths hit 900,000 as cases surge in India",https://www.reuters.com/article/us-health-coronavirus-global-casualties/global-coronavirus-deaths-hit-900000-as-cases-surge-in-india-idUSKBN2603E9
