title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://news.google.com/articles/CAIiEE2pH36-538-mme6nm7BNOEqGQgEKhAIACoHCAowkcPeCjDDiNYBMLC8oAM?hl=en-US&gl=US&ceid=US%3Aen
"China state-run media honcho: Trump 'paid the price,' coronavirus diagnosis will hurt United States' image",https://www.foxnews.com/media/china-media-trump-coronavirus
"Top ultra-Orthodox Rabbi Chaim Kanievsky, 92, tests positive for coronavirus",https://www.timesofisrael.com/top-ultra-orthodox-rabbi-92-tests-positive-for-coronavirus/
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
Coronavirus live news: WHO approves new rapid Covid test; Madrid to enter partial lockdown,https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Covid-19 Live Updates: Trump’s Virus Symptoms Appear Mild So Far,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://news.google.com/articles/CAIiELqhxWUgAiBQ6XCmx-ONy3gqGQgEKhAIACoHCAow2Nb3CjDivdcCMMHF0wY?hl=en-US&gl=US&ceid=US%3Aen
Covid: Donald Trump and Melania test positive,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNTQzODE4NDjSATVodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLXVzLWNhbmFkYS01NDM4MTg0OA?hl=en-US&gl=US&ceid=US%3Aen
‘Paid the price’: world reacts to Trump testing positive for coronavirus,https://news.google.com/articles/CAIiEHf72c_F0x8alZfUfWwSdX0qGQgEKhAIACoHCAowief2CjCJ2dUCMLiWxwU?hl=en-US&gl=US&ceid=US%3Aen
