title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
Coronavirus live news: WHO warns of 'alarming' Covid transmission across Europe; call for action in Madrid,https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
"Syria COVID spread may be much higher than figures suggest, Lowcock tells Security Council",https://news.un.org/en/story/2020/09/1072592
"'Very serious situation' unfolding in Europe, WHO warns, as cases rise dramatically",https://www.cnbc.com/2020/09/17/coronavirus-latest-europe-jittery-as-cases-rise-and-lockdowns-return.html
Opinion | No Prime Minister has done as much for India’s development as PM Modi in his 6 years,https://www.financialexpress.com/opinion/opinion-no-prime-minister-has-done-as-much-for-indias-development-as-pm-modi-in-his-6-years/2085034/
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
Trump disputes CDC head's vaccine timeline and mask claims,https://www.cnn.com/2020/09/16/politics/donald-trump-coronavirus-masks-health-experts/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-17-20-intl/index.html
Coronavirus infections hit 30 million globally,https://www.premiumtimesng.com/news/headlines/415207-coronavirus-infections-hit-30-million-globally.html
One in 7 coronavirus cases is among health workers - WHO: Live,https://www.aljazeera.com/news/2020/09/trump-contradicts-cdc-chief-coronavirus-vaccine-live-news-200917000121100.html
