title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
"Gov’t tightens coronavirus restrictions, extends closure as cases soar",https://www.jpost.com/health-science/govt-tightens-coronavirus-restrictions-extends-closure-as-cases-soar-644120
Coronavirus: How Italy has fought back from virus disaster,https://www.bbc.com/news/world-europe-54356335
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
China promotes 'revenge travel' to boost economy after Covid lockdowns,https://www.theguardian.com/world/2020/oct/01/china-promotes-revenge-travel-boost-economy-coronavirus-golden-week
"Ski, Party, Seed a Pandemic: The Travel Rules That Let Covid-19 Take Flight",https://www.nytimes.com/2020/09/30/world/europe/ski-party-pandemic-travel-coronavirus.html
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
September 28 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
