title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Trump flown to hospital after Covid-19 positive test,https://www.bbc.com/news/world-us-canada-54396670
"5 things to know for October 2: Covid-19, election, economy, police violence, Syria",https://www.cnn.com/2020/10/02/us/five-things-october-2-trnd/index.html
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Hold China accountable for Trump contracting coronavirus: Sen. Loeffler,https://www.foxnews.com/politics/trump-coronavirus-china-accountable-loeffler
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus/world-leader-roundup-putin-sends-sincere-support-to-trump-in-a-message
World leaders react after President Trump and first lady test positive for coronavirus,https://abcnews.go.com/International/world-leaders-react-president-trump-lady-test-positive/story?id=73382673
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
See how world leaders reacted to Trump's coronavirus diagnosis,https://www.cnn.com/videos/world/2020/10/02/world-reacts-trump-coronavirus-diagnosis-intl-ldn-vpx.cnn
