title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
"Canada at a tipping point in fight against coronavirus, says frustrated Prime Minister Trudeau",https://www.reuters.com/article/us-health-coronavirus-canada/canada-at-a-tipping-point-in-fight-against-coronavirus-says-frustrated-prime-minister-trudeau-idUSKBN26U202
"Clashes erupt between ultra-Orthodox and police, youth set fire to city",https://www.jpost.com/israel-news/clashes-erupt-between-ultra-orthodox-and-police-youth-set-fire-to-city-645128
Coronavirus: Spain declares emergency in Madrid as Berlin emerges as hotspot,https://www.theguardian.com/world/2020/oct/09/coronavirus-spain-declares-emergency-in-madrid-as-berlin-emerges-as-hotspot
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
China Joins WHO-Led Global Coronavirus Vaccine Effort As U.S. Sits It Out,https://www.npr.org/sections/coronavirus-live-updates/2020/10/09/922150504/china-joins-who-led-global-coronavirus-vaccine-effort-as-u-s-sits-it-out
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Covid-19 Global News: Live Tracker,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-09-20-intl/h_5ee0256c6c6a49f79438983abc07a1b3
China Becomes Largest Economy To Join WHO-Backed Global COVID-19 Vaccine Initiative,https://www.yahoo.com/news/china-becomes-largest-economy-join-034417894.html
