title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"A new Canadian Covid-19 gargle test 'one of the first of its kind' in the world, doctor says",https://www.cnn.com/2020/09/19/americas/canadian-gargle-test/index.html
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
Lockdown measures and rising anger in Madrid as Covid-19 takes hold again,https://www.theguardian.com/world/2020/sep/18/madrid-poor-spanish-capital-covid-19
"Coronavirus live news: UK facing perfect storm, scientist warns; Indonesia reports biggest rise in cases",https://www.theguardian.com/world/live/2020/sep/19/coronavirus-live-news-trump-pledges-vaccine-for-all-by-april-as-melbourne-faces-more-protests
"Victoria records seven new COVID-19 deaths, 21 cases",https://www.youtube.com/watch?v=XvvZtS2rrTg
Armed residents confront COVID-19 testing team in Minnesota,https://kttc.com/2020/09/18/armed-residents-confront-covid-19-testing-team-in-minnesota-2/
CDC reverses controversial coronavirus guidance that said people without symptoms may not need a test,https://www.cnbc.com/2020/09/18/cdc-reverses-coronavirus-guidance-that-said-people-without-symptoms-may-not-need-a-test.html
Coronavirus vaccine: 78% of Americans in survey express concerns about COVID-19 vaccine,https://www.youtube.com/watch?v=gVQTv11f50k
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/18/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
