title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Brazil Cases Top 5 Million as Debate Shifts From Virus to Fiscal,https://finance.yahoo.com/news/brazil-cases-top-5-million-210930920.html
Netanyahu warns city leaders he won’t rush country out of lockdown,https://www.jpost.com/israel-news/netanyahu-tells-mayors-there-are-no-green-cities-in-israel-644922
Italy records largest daily increase in coronavirus cases in more than five months,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9fbbd52a231a742a43aace5b4e6daa41
"US elections 2020: Kamala Harris, Mike Pence clash over Trump's coronavirus record at US VP debate",https://timesofindia.indiatimes.com/world/us/us-elections-2020-kamala-harris-mike-pence-clash-over-trumps-coronavirus-record-at-us-vp-debate/articleshow/78545573.cms
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Top US immunologist quits health role over Trump Covid response,https://www.theguardian.com/world/2020/oct/07/top-us-immunologist-quits-health-role-over-trump-covid-response-rick-bright
"New Zealand Declares Victory Over Coronavirus Again, Lifts Auckland Restrictions",https://www.npr.org/sections/coronavirus-live-updates/2020/10/07/921171807/new-zealand-declares-victory-over-coronavirus-again-lifts-auckland-restrictions
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
