title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
"Trump blames 'blue states' for increasing nation's coronavirus death rates, ignores high rates in red states",https://www.usatoday.com/story/news/politics/elections/2020/09/16/trump-blames-blue-states-covid-19-death-rates/5819120002/
How Israel Became the First Rich Country to Go Into a Second Nationwide Coronavirus Lockdown,https://time.com/5889096/israel-second-lockdown-covid-19/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
PM Modi turns 70 today; a look at PM's political journey & more | The News | 17.09.2020,https://www.youtube.com/watch?v=59gzyMV85w4
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Donald Trump has done 1 thing *really* well as President,https://www.cnn.com/2020/09/16/politics/donald-trump-international-standing-pew-poll/index.html
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
Trump claims CDC director is 'confused' over 2021 vaccine timetable,https://www.theguardian.com/world/2020/sep/16/cdc-director-coronavirus-vaccine-late-2021-trump
India's coronavirus infections top five million mark,https://www.bbc.com/news/world-asia-india-54172321
