title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
"Canada at a tipping point in fight against coronavirus, says frustrated Prime Minister Trudeau",https://www.reuters.com/article/us-health-coronavirus-canada/canada-at-a-tipping-point-in-fight-against-coronavirus-says-frustrated-prime-minister-trudeau-idUSKBN26U202
Trump warns Iran not to 'f--k around' with United States during 'Rush Limbaugh Show' appearance,https://www.foxnews.com/media/trump-f-bomb-iran-rush-limbaugh
Coronavirus: Spain declares emergency in Madrid as Berlin emerges as hotspot,https://www.theguardian.com/world/2020/oct/09/coronavirus-spain-declares-emergency-in-madrid-as-berlin-emerges-as-hotspot
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Today Tonight: Spanish govt declares 15 days state of emergency to curb COVID-19 spread,https://www.youtube.com/watch?v=Cjg3GKoiIyI
Covid-19 Global News: Live Tracker,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
China Joins WHO-Led Global Coronavirus Vaccine Effort As U.S. Sits It Out,https://www.npr.org/sections/coronavirus-live-updates/2020/10/09/922150504/china-joins-who-led-global-coronavirus-vaccine-effort-as-u-s-sits-it-out
