title,link
Africa's record rainfall stretches resources already struggling with COVID-19 and conflict,https://news.sky.com/story/africas-record-rainfall-stretches-resources-already-struggling-with-covid-19-and-conflict-12069507
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
"Israel’s coronavirus case count passes 150,000, deaths cross 1,100",https://www.timesofisrael.com/israels-coronavirus-case-count-passes-150000-deaths-cross-1100/
"Coronavirus: France hits daily record of over 10,000 cases; protests in Germany against restrictions – live updates",https://www.theguardian.com/world/live/2020/sep/12/coronavirus-live-news-france-rules-out-new-lockdown-as-victoria-records-37-more-cases
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Trump officials interfered with CDC reports on Covid-19,https://www.politico.com/news/2020/09/11/exclusive-trump-officials-interfered-with-cdc-reports-on-covid-19-412809
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
"Global Covid-19 vaccine equity threatened by national self-interest, says UN",https://www.scmp.com/news/china/diplomacy/article/3101169/coronavirus-global-vaccine-equity-threatened-national-self
