title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
Coronavirus Israel live: Government approves one-week extension to state of emergency,https://www.haaretz.com/israel-news/coronavirus-israel-live-netanyahu-government-one-week-extension-lockdown-state-of-emergency-1.9206632
Bars and pubs are closing as Europe battles coronavirus surge. Experts question if it will work,https://www.cnn.com/travel/article/bars-pubs-closing-coronavirus-europe-intl/index.html
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
Coronavirus world map: which countries have the most Covid cases and deaths?,https://www.theguardian.com/world/2020/oct/09/coronavirus-world-map-which-countries-have-the-most-covid-cases-and-deaths
China joins global vaccine alliance backed by World Health Organization,https://www.nbcnews.com/news/world/china-joins-global-vaccine-alliance-backed-world-health-organization-n1242681
"As New York City’s Covid-19 Lockdown Nears, Confusion and Anger Reign",https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
