title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Coronavirus live news: no widespread vaccination until mid-2021, says WHO; Berlusconi hospitalised in Milan",https://www.theguardian.com/world/live/2020/sep/04/coronavirus-live-news-brazil-cases-pass-4m-israel-to-impose-partial-lockdown
Italy's Berlusconi hospitalised after positive coronavirus test,https://www.msn.com/en-us/news/world/italys-berlusconi-hospitalised-after-positive-coronavirus-test/ar-BB18Hsw9
Coronavirus: Italy ex-PM Berlusconi treated for pneumonia,https://www.bbc.com/news/world-europe-54024269
The Latest: Hungary registers highest daily spike with 459,https://www.wboy.com/news/health/the-latest-india-adds-another-83k-virus-cases-1000-deaths/
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Former Italian Premier Silvio Berlusconi Tests Positive For COVID,https://www.huffpost.com/entry/former-italian-premier-silvio-berlusconi-tests-positive-for-covid_n_5f50aad4c5b6578026c9ae55
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
Trump Vaccine Chief Casts Doubt on Coronavirus Vaccine by Election Day,https://www.nytimes.com/2020/09/03/world/covid-coronavirus.html
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
