title,link
"South Africa's strict coronavirus lockdown credited with saving lives, but economy is suffering",https://www.foxnews.com/world/south-africa-coronavirus-lockdowns-economy-lives-saved
Canada reports zero deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
"Israel, US vote against COVID-19 resolution overwhelmingly passed by UN",https://www.jpost.com/international/israel-us-vote-against-covid-19-resolution-overwhelmingly-passed-by-un-642023
"German schools, reopened a month ago, have seen no major coronavirus outbreaks",https://www.washingtonpost.com/world/europe/covid-schools-germany/2020/09/10/309648a4-eedf-11ea-bd08-1b10132b458f_story.html
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
"China coronavirus vaccine: Over 100,000 people receive experimental Covid-19 vaccine",https://www.vox.com/2020/9/11/21431416/coronavirus-vaccine-china-sinopharm-sinovac-emergency-authorization
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Covid-19: Fauci says US life won’t return to normal until deep into 2021,https://www.theguardian.com/world/2020/sep/11/covid-19-fauci-us-life-coronavirus-vaccine
Trump officials interfered with CDC reports on Covid-19,https://www.politico.com/news/2020/09/11/exclusive-trump-officials-interfered-with-cdc-reports-on-covid-19-412809
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
