title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Covid: Brazil's coronavirus cases pass five million,https://www.bbc.com/news/world-latin-america-54447346
Netanyahu warns city leaders he won’t rush country out of lockdown,https://www.jpost.com/israel-news/netanyahu-tells-mayors-there-are-no-green-cities-in-israel-644922
Italy makes masks ruling after concerns over case rises – as it happened,https://www.theguardian.com/world/live/2020/oct/07/coronavirus-live-news-six-us-states-see-record-hospital-patients-facebook-deletes-trump-post
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
"Trump, in new video, says he will ‘make China pay’ for coronavirus pandemic",https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Watch live: World Health Organization holds Q&A on the coronavirus outbreak,https://www.cnbc.com/2020/10/07/watch-live-world-health-organization-holds-qa-on-the-coronavirus-outbreak.html
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
'Jurassic World: Dominion' Shuts Down After Positive Coronavirus Tests,https://www.hollywoodreporter.com/heat-vision/jurassic-world-dominion-shuts-down-after-positive-coronavirus-tests
"Trump’s resistance to face masks, even while he is infected with coronavirus, sets him apart from other world leaders",https://www.washingtonpost.com/health/2020/10/07/trump-coronavirus-face-masks-world-leaders/
