title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
"Covid: Trump free of symptoms for 24 hours, says doctor",https://www.bbc.com/news/world-us-canada-54455040
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
"Even Europe's gold standard nations are struggling with Covid surges, and it's not winter yet",https://www.cnn.com/2020/10/07/europe/europes-gold-standard-countries-struggling-analysis-intl/index.html
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
New Zealand Stamps Out the Coronavirus. For a Second Time.,https://www.nytimes.com/2020/10/07/world/australia/new-zealand-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-07-20-intl/h_9a41beebfed880d2f24ea1ccc9088d12
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
"Trump’s resistance to face masks, even while he is infected with coronavirus, sets him apart from other world leaders",https://www.washingtonpost.com/health/2020/10/07/trump-coronavirus-face-masks-world-leaders/
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
