title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"The US is beginning to see a resurgence of Covid-19 cases. Small household gatherings are helping drive the surge, CDC chief says",https://www.cnn.com/2020/10/14/health/us-coronavirus-wednesday/index.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: record new cases in Russia for second day in a row; over 5,000 daily infections in Germany",https://www.theguardian.com/world/live/2020/oct/14/coronavirus-live-news-restrictions-tighten-across-europe-global-cases-near-38m
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"China Got Better. We Got Sicker. Thanks, Trump.",https://www.nytimes.com/2020/10/13/opinion/trump-china-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
Europe scrambles to tighten rules as COVID cases surge | Coronavirus update,https://www.youtube.com/watch?v=Ly4jtL1o3q4
Global report: Russia reels from record rise in Covid infections,https://www.theguardian.com/world/2020/oct/13/global-report-russia-reels-from-record-rise-in-covid-infections
