title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
"Trump blames 'blue states' for increasing nation's coronavirus death rates, ignores high rates in red states",https://www.usatoday.com/story/news/politics/elections/2020/09/16/trump-blames-blue-states-covid-19-death-rates/5819120002/
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
India’s ‘Command And Control State’ Is Bizarre On Interest Rates,https://www.bloombergquint.com/opinion/indias-command-and-control-state-is-bizarre-on-interest-rates
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
Donald Trump has done 1 thing *really* well as President,https://www.cnn.com/2020/09/16/politics/donald-trump-international-standing-pew-poll/index.html
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
