title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://in.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idINKBN26K0AI
Florida reports spike in new coronavirus cases days after restrictions relaxed,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
"Vilified Early Over Lax Virus Strategy, Sweden Seems to Have Scourge Controlled",https://www.nytimes.com/2020/09/29/world/europe/sweden-coronavirus-strategy.html
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
Coronavirus live news: 60m Indians may have contracted Covid; Disney announces mass layoffs,https://www.theguardian.com/world/live/2020/sep/30/coronavirus-live-news-60m-indians-may-have-contracted-covid-disney-announces-mass-layoffs
Florida Department of Health releases report on COVID cases in schools,https://www.winknews.com/2020/09/29/florida-department-of-health-releases-reprot-on-covid-cases-in-schools/
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus global death toll passes 1m mark,https://www.ft.com/content/e18eabb5-6cb5-4790-824e-49562e310255
