title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Coronavirus: Donald Trump and Melania test positive,https://www.bbc.com/news/world-us-canada-54381848
Four in 10 people diagnosed with coronavirus are haredi,https://www.jpost.com/breaking-news/40-percent-of-all-coronavirus-patients-are-haredi-ronnie-gamzu-644147
Madrid locks back down as European leaders sound alarm on Covid-19 surges,https://www.cnn.com/2020/10/01/europe/madrid-lockdown-coronavirus-europe-intl/index.html
"Coronavirus live news: Donald Trump and his wife, Melania, test positive for Covid-19",https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
'May God's healing powers touch them': Twitter reacts after President Donald Trump announces he and Melania are positive for COVID-19,https://www.usatoday.com/story/news/politics/2020/10/01/donald-trump-coronavirus-twitter-best-wishes-prayers/5892102002/
Trump tests positive for Covid-19 as pandemic hits White House: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-02-20-intl/index.html
China promotes 'revenge travel' to boost economy after Covid lockdowns,https://www.theguardian.com/world/2020/oct/01/china-promotes-revenge-travel-boost-economy-coronavirus-golden-week
Coronavirus update: Global case tally above 34 million — with U.S. accounting for a fifth — as Dr. Fauci hits back at Trump’s mask claim,https://www.marketwatch.com/story/coronavirus-update-global-case-tally-above-34-million-with-us-accounting-for-a-fifth-as-dr-fauci-hits-back-at-trumps-mask-claims-2020-10-01
