title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
QAnon Is Thriving in Germany. The Extreme Right Is Delighted.,https://www.nytimes.com/2020/10/11/world/europe/qanon-is-thriving-in-germany-the-extreme-right-is-delighted.html
Covid: India's coronavirus outbreak in 200 seconds,https://www.bbc.com/news/av/world-asia-54486121
Can we trust Chinese Covid-19 science?,https://www.theguardian.com/science/2020/oct/11/china-coronavirus-covid-19-medical-research
President's physician: Trump no longer a coronavirus transmission risk,https://www.youtube.com/watch?v=6l2MpO0FszA
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-11-20-intl/h_7ec2c3bb5ca5302206c6cf4598af5772
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Coronavirus: Spain imposes state of emergency on Madrid,https://www.bbc.com/news/world-europe-54478320
