title,link
"From Asia to Africa, China Promotes Its Vaccines to Win Friends",https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"Americans need to 'hunker down' this fall and winter as Covid-19 pandemic will likely worsen, Fauci says",https://www.cnn.com/2020/09/11/health/us-coronavirus-friday/index.html
Coronavirus in Israel: Nation barrels toward closure as infections soar,https://www.jpost.com/health-science/israels-govt-to-decide-high-holy-day-restrictions-today-641816
Coronavirus: central Europe faces worse second wave after avoiding worst of first,https://www.theguardian.com/world/2020/sep/10/czechs-face-second-coronavirus-wave-as-cases-soar-in-europe
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
Woodward book: Trump's “panic” coronavirus excuse is even more incriminating.,https://slate.com/news-and-politics/2020/09/trump-woodward-book-panic-coronavirus-china.html
"Coronavirus latest news: New Covid rules will turn public spaces into airport security, says former minister",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-social-distancing-pubs-gyms-cases/
"Coronavirus Can Be Deadly for Young Adults, Too, Study Finds",https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/index.html
