title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"U.S. COVID-19 cases hit two-month high, 10 states report record increases",https://www.reuters.com/article/health-coronavirus-usa-idUSKBN26V0GE
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
QAnon Is Thriving in Germany. The Extreme Right Is Delighted.,https://www.nytimes.com/2020/10/11/world/europe/qanon-is-thriving-in-germany-the-extreme-right-is-delighted.html
Covid: India's coronavirus outbreak in 200 seconds,https://www.bbc.com/news/av/world-asia-54486121
Can we trust Chinese Covid-19 science?,https://www.theguardian.com/science/2020/oct/11/china-coronavirus-covid-19-medical-research
Would herd immunity stop the spread of coronavirus?,https://www.theguardian.com/world/2020/oct/11/would-herd-immunity-stop-the-spread-of-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-11-20-intl/h_7ec2c3bb5ca5302206c6cf4598af5772
President's physician: Trump no longer a coronavirus transmission risk,https://www.youtube.com/watch?v=6l2MpO0FszA
Coronavirus: Spain imposes state of emergency on Madrid,https://www.bbc.com/news/world-europe-54478320
