title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Italy reopens schools despite coronavirus concerns: Live news,https://www.aljazeera.com/news/2020/09/sees-record-single-day-jump-coronavirus-cases-live-news-200913231611514.html
"For Doctor in India, Coronavirus Waves Just Keep Coming",https://www.wsj.com/articles/for-doctor-in-india-coronavirus-waves-just-keep-coming-11600025606
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
U.S. Woman Accused of Infecting Over 50 People With Coronavirus in Bavaria,https://www.newsweek.com/us-woman-accused-infecting-over-50-people-coronavirus-bavaria-1531717
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-14-20-intl/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
100+ US law enforcement deaths from COVID-19,https://www.youtube.com/watch?v=lXbNba6IU1k
