title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump flown to hospital after Covid-19 diagnosis,https://www.bbc.com/news/world-us-canada-54396670
Could U.S. Adversaries Exploit America's Moment Of Confusion?,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/02/919706601/could-u-s-adversaries-exploit-americas-moment-of-confusion
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
"India’s Covid-19 Death Toll Passes 100,000",https://www.nytimes.com/2020/10/03/world/asia/india-coronavirus-deaths.html
Schools and mosques closed in Tehran as COVID-19 infections rise,https://www.arabnews.com/node/1743706/middle-east
Fines and business closures among new Iran COVID-19 restrictions,https://www.todayonline.com/world/fines-and-business-closures-among-new-iran-covid-19-restrictions
"World leaders react after President Trump, first lady test positive for coronavirus",https://abcnews.go.com/International/world-leaders-react-president-trump-lady-test-positive/story?id=73382673
Madrid launches legal challenge against Spanish government over second lockdown as cases rise,https://www.youtube.com/watch?v=dD9lcrDzN9c
Trump to Undergo Tests at Walter Reed National Military Medical Center,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
