title,link
The impact of banning alcohol during Covid-19,https://www.bbc.com/worklife/article/20200917-the-impact-of-banning-alcohol-during-covid-19
Covid-free communities on the U.S.-Canada border want travel restrictions eased,https://www.washingtonpost.com/world/the_americas/us-canada-border-hyder-stewart/2020/09/17/8b66d3b8-f54f-11ea-9279-45d6bdfe145f_story.html
Coronavirus: Israel marks Jewish New Year with second lockdown,https://www.bbc.com/news/world-middle-east-54201834
"Covid-19 cases in Europe: Why Spain, France, the UK, and other countries face new outbreaks",https://www.vox.com/21435868/coronavirus-france-italy-spain-uk-europe
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Hear from outgoing US ambassador to China on US-China relationship,https://www.kcrg.com/2020/09/18/hear-from-outgoing-us-ambassador-to-china-on-us-china-relationship/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-18-20-intl/index.html
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
Global report: Covid cases pass 30m worldwide as Biden offers vaccine reality check,https://www.theguardian.com/world/2020/sep/18/global-report-covid-cases-pass-30m-worldwide-as-biden-offers-vaccine-reality-check
"Covid-19 Live Updates: For Small Businesses, Rent Help Is Needed to Survive",https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
