title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
"Trump blames 'blue states' for increasing nation's coronavirus death rates, ignores high rates in red states",https://www.usatoday.com/story/news/politics/elections/2020/09/16/trump-blames-blue-states-covid-19-death-rates/5819120002/
How Israel Became the First Rich Country to Go Into a Second Nationwide Coronavirus Lockdown,https://time.com/5889096/israel-second-lockdown-covid-19/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
"Kangana Ranaut wishes PM Narendra Modi on his birthday in a video: Country appreciates you, lucky to have you",https://www.pinkvilla.com/entertainment/news/kangana-ranaut-wishes-pm-narendra-modi-his-birthday-video-country-appreciates-you-lucky-have-you-563241
Twitter suspends Chinese virologist who says COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/16/twitter-suspends-virologist-who-claims-covid-19-was-made-in-lab/
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-16-20-intl/index.html
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
Donald Trump has done 1 thing *really* well as President,https://www.cnn.com/2020/09/16/politics/donald-trump-international-standing-pew-poll/index.html
