title,link
Coronavirus in Africa: Scientists explore surprise explanation for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Hungary shuts borders; Greece delays school reopening – as it happened,https://www.theguardian.com/world/live/2020/sep/01/coronavirus-live-news-who-says-states-cant-pretend-pandemic-is-over-french-cases-rise-50-in-august
Former Italian Premier Berlusconi Tests Positive For Coronavirus,https://www.npr.org/sections/coronavirus-live-updates/2020/09/02/908846696/former-italian-premier-berlusconi-tests-positive-for-coronavirus
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Schools reopen in many countries amid concerns of second wave of COVID-19 | World News,https://www.youtube.com/watch?v=1TLOa0xG3W4
The Rock & Family Test Positive For COVID-19,https://www.youtube.com/watch?v=rL7JNEgkbFE
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
