title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
Global Covid report: Italy set to introduce national restrictions; record deaths in Greece,https://www.theguardian.com/world/2020/oct/12/global-covid-report-italy-set-to-introduce-national-restrictions-record-deaths-in-greece
Strict rules loom across Europe as second wave of Covid-19 intensifies,https://www.cnn.com/2020/10/12/europe/europe-restrictions-covid-intl/index.html
"Global report: Trump no longer a Covid transmission risk, says doctor; India passes 7m cases",https://www.theguardian.com/world/2020/oct/11/global-report-trump-no-longer-a-covid-transmission-risk-says-doctor-ireland-reports-record-cases
Coronavirus back in China: Entire city of Qingdao being tested after just 12 COVID-19 cases found,https://www.cbsnews.com/news/coronavirus-china-qingdao-being-tested-12-covid-19-cases-found/
Watch live: World Health Organization holds a press briefing on the ongoing coronavirus outbreak,https://www.cnbc.com/2020/10/12/watch-live-world-health-organization-holds-a-press-briefing-on-the-ongoing-coronavirus-outbreak.html
"Coronavirus live news: WHO warns new cases at highest level so far; 'second wave is here,' says French PM",https://www.theguardian.com/world/live/2020/oct/12/coronavirus-live-news-fauci-says-he-did-not-agree-to-appear-in-trump-ad-italy-plans-new-restrictions
"As Covid Cases Surge, More Public-Health Experts Say Lockdowns Aren’t the Answer",https://www.wsj.com/articles/public-health-experts-rethink-lockdowns-as-covid-cases-surge-11602514769
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
