title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
A Maine wedding is linked to the deaths of 7 people who didn't attend,https://news.google.com/articles/CAIiED1tEyJsAFWL9pP-OhHz8FMqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
How Israel Became the First Rich Country to Go Into a Second Nationwide Coronavirus Lockdown,https://news.google.com/articles/CAIiEEN_Yb2hymuOAeCGT3EeU3IqGQgEKhAIACoHCAowmICNCzDjmZ4DMMncuQY?hl=en-US&gl=US&ceid=US%3Aen
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
"India’s coronavirus cases surpass 5 million, outbreak still soaring",https://www.foxnews.com/world/india-coronavirus-outbreak-soaring
Chinese virologist: China's government 'intentionally' released COVID-19,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL2NoaW5lc2Utdmlyb2xvZ2lzdC1nb3Zlcm5tZW50LWludGVudGlvbmFsbHktY29yb25hdmlydXPSAVlodHRwczovL3d3dy5mb3huZXdzLmNvbS9tZWRpYS9jaGluZXNlLXZpcm9sb2dpc3QtZ292ZXJubWVudC1pbnRlbnRpb25hbGx5LWNvcm9uYXZpcnVzLmFtcA?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus live news: Netherlands records second successive daily case high; targeted lockdowns in Madrid,https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-16-20-intl/index.html
Global perception of US falls to two-decade low,https://www.bbc.com/news/world-us-canada-54169732
