title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
Coronavirus spike pushes Canadian authorities to step up powers to limit large gatherings,https://www.cnn.com/2020/09/22/americas/canada-coronavirus-spike-large-gatherings/index.html
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
"As Covid-19 Fatigue Fuels Infections in Europe, Italy Resists Second Wave",https://www.wsj.com/articles/as-covid-fatigue-fuels-infections-in-europe-italy-resists-the-second-wave-11600772400
Can Jakarta get its raging Covid-19 outbreak under control?,https://www.scmp.com/week-asia/health-environment/article/3102437/coronavirus-indonesia-can-jakarta-get-its-raging-covid
Chinese tycoon who called Xi Jinping a 'clown' and ripped his coronavirus response gets 18-year sentence,https://www.foxnews.com/world/chinese-tycoon-who-called-xi-jinping-clown-prison-sentence
"Over 200,000 People Have Died in the US: Live Covid-19 Updates",https://www.nytimes.com/2020/09/22/world/covid-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
Trump tells white audience in Minnesota they have 'good genes',https://news.yahoo.com/trump-minnesota-good-genes-eugenics-dog-whistle-202828480.html
"Taiwan led the world in closing down for Covid-19, now it wants to do the same with opening back up",https://www.cnn.com/2020/09/21/asia/taiwan-model-coronavirus-hnk-intl/index.html
