title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Experts are warning of a coming surge of Covid-19 cases in US,https://www.cnn.com/2020/09/26/health/us-coronavirus-saturday/index.html
Israelis protest against Netanyahu despite coronavirus lockdown,https://www.aljazeera.com/news/2020/9/27/israelis-protest-against-netanyahu-despite-coronavirus-lockdown
"Coronavirus: Madrid at serious risk without tougher rules, minister warns",https://www.bbc.com/news/world-europe-54309649
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html
"Madrid at 'serious risk' without tougher COVID-19 rules, health minister warns",https://www.msn.com/en-us/news/world/madrid-at-serious-risk-without-tougher-covid-19-rules-health-minister-warns/ar-BB19rCLR
"Under 10 Percent of Americans Have Covid-19 Antibodies, Study Finds",https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
Victoria is now the welfare state due to 'scandalously stupid' Andrews decisions,https://www.youtube.com/watch?v=fEfxw2kVBNo
