title,link
Israel to reinstate strict three-week coronavirus lockdown | TheHill,https://thehill.com/policy/international/middle-east-north-africa/516214-israel-to-reinstate-strict-three-week
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Coronavirus live news: WHO reports record new global cases; Israel first country to reimpose national lockdown,https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
Italy reopens schools despite coronavirus concerns: Live news,https://www.aljazeera.com/news/2020/09/sees-record-single-day-jump-coronavirus-cases-live-news-200913231611514.html
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hdXN0cmFsaWEtNTQxMzk2NjnSATVodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWF1c3RyYWxpYS01NDEzOTY2OQ?hl=en-US&gl=US&ceid=US%3Aen
September 13 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-13-20-intl/h_2824c4f57135e58dc1609ba51e077f10
Coronavirus: Israeli minister resigns over plans for second lockdown,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1taWRkbGUtZWFzdC01NDEzNDg2OdIBN2h0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hbXAvd29ybGQtbWlkZGxlLWVhc3QtNTQxMzQ4Njk?hl=en-US&gl=US&ceid=US%3Aen
"Coronavirus: Cases in France leap past 10,000 a day",https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTQxMzczMTnSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NDEzNzMxOQ?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus pandemic fuelling plant poaching in Philippines,https://news.google.com/articles/CAIiELbsqnvtDjWC7ULIxJo6ZikqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen
