title,link
Coronavirus in Africa: Scientists explore surprise explanation for low death rate,https://www.bbc.com/news/world-africa-53998374
Live updates: CDC asks states to prepare to distribute coronavirus vaccine as soon as Nov. 1,https://www.washingtonpost.com/nation/2020/09/03/coronavirus-covid-live-updates-us/
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
"Overwhelmingly strong results could end COVID-19 vaccine trials early, Fauci says",https://news.yahoo.com/overwhelmingly-strong-results-could-end-110005044.html
"With 1,000 Student Infections, U. of South Carolina Urges Vigilance",https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
