title,link
Ethiopia opens facility to make coronavirus test kits,https://www.washingtonpost.com/world/africa/ethiopia-opens-facility-to-make-coronavirus-test-kits/2020/09/13/c7bac1a4-f5c6-11ea-85f7-5941188a98cd_story.html
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Israeli government to impose second Covid-19 national lockdown,https://www.theguardian.com/world/2020/sep/13/israeli-government-set-to-vote-on-second-covid-19-national-lockdown
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
"For Doctor in India, Coronavirus Waves Just Keep Coming",https://www.wsj.com/articles/for-doctor-in-india-coronavirus-waves-just-keep-coming-11600025606
"Coronavirus: not everyone in China will need vaccine, CDC chief says",https://www.scmp.com/coronavirus/greater-china/article/3101369/coronavirus-not-everyone-china-will-need-vaccine-cdc
"I was infected with coronavirus in March, six months on I’m still unwell",https://www.theguardian.com/world/2020/sep/13/i-was-infected-with-coronavirus-in-march-six-months-on-im-still-unwell
President of North Georgia Technical College loses battle with COVID-19,https://newschannel9.com/news/local/president-of-north-georgia-technical-college-loses-battle-with-covid-19
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
Young revelers pack Washington Square Park in Manhattan AGAIN,https://www.dailymail.co.uk/news/article-8725753/Young-revelers-pack-Washington-Square-Park-Manhattan-AGAIN.html
