title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
'Anti-democratic law': Israel bans mass protests as Covid lockdown tightens,https://www.theguardian.com/world/2020/sep/30/anti-democratic-law-israel-bans-mass-protest-lockdown-tightens-netanyahu
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Largest COVID-19 study highlights role of super-spreaders,https://www.latimes.com/world-nation/story/2020-09-30/largest-covid-19-transmission-study-highlights-super-spreaders
"China contained Covid-19. Now, hundreds of millions of people there are about to go on vacation at the same time",https://www.cnn.com/travel/article/china-golden-week-coronavirus-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-01-20-intl/index.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Covid live news: study suggests UK infection controls 'may be working'; Madrid lockdown looms,https://www.theguardian.com/world/live/2020/oct/01/coronavirus-live-news-spain-puts-madrid-under-lockdown-34m-jobs-lost-in-latin-america
Top US infectious disease expert Dr. Anthony Fauci calls some of Fox News' prime time coverage of the coronavirus 'outlandish',https://www.msn.com/en-us/news/us/top-us-infectious-disease-expert-dr-anthony-fauci-calls-some-of-fox-news-prime-time-coverage-of-the-coronavirus-outlandish/ar-BB19yoHP
