title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
COMIC: How the United States lost control of the coronavirus pandemic - Insider,https://www.insider.com/comic-how-united-states-lost-control-of-coronavirus-pandemic-2020-9
Israel’s most up-to-date coronavirus lockdown directives,https://www.jpost.com/israel-news/israels-most-up-to-date-coronavirus-lockdown-directives-642352
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Chinese virologist posts report claiming COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/14/chinese-virologist-posts-report-claiming-covid-19-was-made-in-wuhan-lab/
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/15/world/covid-19-coronavirus.html
Live updates: Trump cheers judge’s ruling overturning Pennsylvania coronavirus restrictions,https://www.washingtonpost.com/nation/2020/09/15/coronavirus-covid-live-updates-us/
Trial finds medicine helps shorten COVID-19 hospital stay,https://www.youtube.com/watch?v=Y-qK3n4mz2I
