title,link
TV replaces teachers for African children amid coronavirus curbs,https://news.google.com/articles/CAIiEHt6_x6lwtW7l1uvkwHw8kAqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
"Syria may only be counting 1.25% of its actual coronavirus deaths, study says",https://news.google.com/articles/CAIiEPiHQau-9Ewi_k5SGNIzfhAqGQgEKhAIACoHCAowyNj6CjDyiPICMKb_xAU?hl=en-US&gl=US&ceid=US%3Aen
"Even as Cases Rise, Europe Is Learning to Live With the Coronavirus",https://www.nytimes.com/2020/09/15/world/europe/coronavirus-europe.html
Coronavirus: India faces oxygen scarcity as cases surge,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLWluZGlhLTU0MTM5MTEy0gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC93b3JsZC1hc2lhLWluZGlhLTU0MTM5MTEy?hl=en-US&gl=US&ceid=US%3Aen
Chinese virologist posts report claiming COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/14/chinese-virologist-posts-report-claiming-covid-19-was-made-in-wuhan-lab/
Covid-19 Live Global Cases and Deaths Tracker and Updates,https://www.nytimes.com/2020/09/15/world/covid-19-coronavirus.html
President Trump delivers remarks on California wildfires | USA TODAY,https://www.youtube.com/watch?v=qcxPvaeOH4w
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9oZWFsdGhjYXJlL25vLWNvcm9uYXZpcnVzLXZhY2NpbmUtZm9yLWVudGlyZS13b3JsZC11bnRpbC0yMDI0LWF0LWJlc3QtY2VvLW9mLXByb2R1Y2Vy0gF1aHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL2hlYWx0aGNhcmUvbm8tY29yb25hdmlydXMtdmFjY2luZS1mb3ItZW50aXJlLXdvcmxkLXVudGlsLTIwMjQtYXQtYmVzdC1jZW8tb2YtcHJvZHVjZXIuYW1w?hl=en-US&gl=US&ceid=US%3Aen
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/tosv2.html?vid=&uuid=1b9fb3a0-f78a-11ea-a3ca-17fd67a4280d&url=L25ld3MvZmVhdHVyZXMvMjAyMC0wOS0xNS9jYXJuaXZhbC1zLXJ1YnktcHJpbmNlc3MtY3J1aXNlLXNoaXAtc3ByZWFkLWNvcm9uYXZpcnVzLWFyb3VuZC10aGUtd29ybGQ=
