title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
Coronavirus mutation seen in massive new study of genetic sequences from Houston,https://www.washingtonpost.com/health/2020/09/23/houston-coronavirus-mutations/?arc404=true
Coronavirus cabinet concludes: Full lockdown beginning Friday,https://www.jpost.com/israel-news/coronavirus-cabinet-to-meet-as-daily-cases-spike-to-nearly-7000-643263
"As Covid cases rise again, how are countries in Europe reacting?",https://www.theguardian.com/world/2020/sep/23/as-covid-cases-rise-again-how-are-countries-in-europe-reacting
"Coronavirus live news: Indonesia sees record case rise; India deaths pass 90,000",https://www.theguardian.com/world/live/2020/sep/24/coronavirus-live-news-indonesia-sees-record-case-rise-india-deaths-pass-90000
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/index.html
"Covid-19 Live Updates: Contradicting Scientists, Trump Says Tightening Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
"Coronavirus May Have Mutated To Become More Contagious, Study Finds",https://www.forbes.com/sites/joewalsh/2020/09/23/coronavirus-may-have-mutated-to-become-more-contagious-study-finds/
