title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Fewer than 10% in the US have antibodies to the novel coronavirus,https://www.cnn.com/2020/09/25/health/coronavirus-antibodies-dialysis-patients/index.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"UK and France record most daily cases since start of pandemic, as university outbreaks linked to parties",https://www.cnn.com/2020/09/25/europe/uk-france-record-coronavirus-cases-gbr-intl/index.html
"At UN, Pakistani leader says India sponsors anti-Muslim hate",https://news.yahoo.com/un-pakistani-leader-calls-india-190222617.html
How South Korea Successfully Managed Coronavirus,https://www.wsj.com/articles/lessons-from-south-korea-on-how-to-manage-covid-11601044329
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
"Coronavirus mutation emerges that may bypass mask-wearing, hand-washing protections",https://www.foxnews.com/us/coronavirus-mutation-emerges-that-may-bypass-mask-wearing-hand-washing-protections
