title,link
Coronavirus in Africa: Could poverty explain mystery of low death rate?,https://news.yahoo.com/coronavirus-africa-could-poverty-explain-231532235.html
Live updates: CDC asks states to prepare to distribute coronavirus vaccine as soon as Nov. 1,https://www.washingtonpost.com/nation/2020/09/03/coronavirus-covid-live-updates-us/
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
How South Korea's Covid-19 Strategy is Being Tested by New Outbreaks,https://www.nytimes.com/2020/09/02/world/asia/south-korea-covid-19.html
Covid-19 Live Updates and Tracker,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Trump sets up fight with Congress over plan to cut dues to WHO immediately,https://www.theguardian.com/world/2020/sep/02/world-health-organization-trump-administration-us-who-dues
States Should Prepare for Possible Vaccine by Early November: Covid-19 Live Updates,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
September 2 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
