title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
The bleak Covid winter? America still not on course to beat back the virus,https://www.theguardian.com/world/2020/sep/05/america-covid-autumn-winter-coronavirus
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
Australia's Victoria extends coronavirus 'hard lockdown': Live,https://www.aljazeera.com/news/2020/09/mask-rally-italy-coronavirus-deaths-inch-live-news-200905233428336.html
India surpasses 4 million coronavirus cases,https://www.foxnews.com/world/india-4-million-coronavirus-cases
COVID-19 update: Victorian Premier Daniel Andrews is live I SBS News,https://www.youtube.com/watch?v=ngpeyqnL-yM
Northeastern University Dismisses 11 Students for Breaking Virus Rules but Keeps Their Tuition,https://www.nytimes.com/2020/09/05/world/coronavirus-covid.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-06-20-intl/index.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Coronavirus: Russian vaccine shows signs of immune response,https://www.bbc.com/news/world-europe-54036221
