title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
"Trump touts big job gains, says the U.S. is 'rounding the corner' on the coronavirus",https://www.cnbc.com/2020/09/07/trump-touts-big-job-gains-says-the-us-is-rounding-the-corner-on-the-coronvirus.html
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
"Coronavirus live news: India suffers most daily deaths in a month as global toll passes 890,000",https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
Myanmar's Aung San Suu Kyi cancels first election event amid worsening COVID-19 outbreak,https://www.youtube.com/watch?v=DZTPnmuugJs
China Awards Coronavirus 'Heroes',https://www.youtube.com/watch?v=G1g59locZdk
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/index.html
Myanmar's Suu Kyi pulls out of first election trip over coronavirus,https://www.arabnews.com/node/1730741/world
"Coronavirus spikes in Spain, France and U.K. raise specter of second wave",https://www.nbcnews.com/news/world/coronavirus-spikes-spain-france-u-k-raise-specter-second-wave-n1239454
Coronavirus: Russian vaccine shows signs of immune response,https://www.bbc.com/news/world-europe-54036221
