title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"After 200,000 coronavirus deaths, the US faces another rude awakening",https://www.theguardian.com/world/2020/sep/22/us-coronavirus-deaths-trump-autumn
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
"As Covid-19 Fatigue Fuels Infections in Europe, Italy Resists Second Wave",https://www.wsj.com/articles/as-covid-fatigue-fuels-infections-in-europe-italy-resists-the-second-wave-11600772400
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Trump urges UN to hold China accountable for the coronavirus pandemic,https://www.cnbc.com/2020/09/22/trump-urges-un-to-hold-china-accountable-for-coronavirus-pandemic.html
UN General Assembly: US-China tensions flare over coronavirus,https://www.bbc.com/news/world-54253408
"Plastic face shields do not stop spread of COVID-19, study claims",https://nypost.com/2020/09/22/plastic-face-shields-ineffective-at-stopping-covid-19-study/
US surpasses 200000 coronavirus deaths,https://www.youtube.com/watch?v=MeXjT9xfbdw
Global report: Trump wrongly claims Covid affects 'virtually' no young people,https://www.theguardian.com/world/2020/sep/22/global-report-trump-wrongly-claims-covid-affects-virtually-no-young-people
