title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"US extends coronavirus travel restrictions across Canadian, Mexican borders",https://www.foxnews.com/politics/us-extends-travel-canadian-mexican-borders
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
Lockdown measures and rising anger in Madrid as Covid takes hold again,https://www.theguardian.com/world/2020/sep/18/madrid-poor-spanish-capital-covid-19
Indonesians caught without a mask forced to dig graves for Covid-19 victims,https://www.cnn.com/2020/09/17/asia/indonesia-coronavirus-grave-diggers-intl-hnk-scli/index.html
"The bogus Steve Bannon-backed study claiming China created the coronavirus, explained",https://www.vox.com/2020/9/18/21439865/coronavirus-china-study-bannon
"Covid-19 Live Updates: After Criticism, C.D.C. Reverses Guidelines About Testing People Who Were Exposed",https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html
CDC reverses controversial coronavirus guidance that said people without symptoms may not need a test,https://www.cnbc.com/2020/09/18/cdc-reverses-coronavirus-guidance-that-said-people-without-symptoms-may-not-need-a-test.html
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
The US is approaching 200000 Covid-19 deaths. Here's a look at where cases are rising across the country.,https://edition.cnn.com/world/live-news/coronavirus-pandemic-09-18-20-intl/h_7dc4cd640e28dc0e0c3fd0a5095b07e7
