title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"As Canada’s Parliament returns, Trudeau aims for reset on coronavirus, charity scandal",https://www.washingtonpost.com/world/the_americas/canada-trudeau-throne-speech/2020/09/19/b01baa7a-f7b7-11ea-a510-f57d8ce76e11_story.html
"In Israel’s first hospital to turn away coronavirus patients, a stark warning of collapse",https://www.haaretz.com/israel-news/.premium-in-israel-s-first-hospital-to-turn-away-covid-19-patients-stark-warning-of-collapse-1.9171016
Protests in Madrid over coronavirus lockdown measures,https://www.theguardian.com/world/2020/sep/20/protests-madrid-coronavirus-lockdown-measures-spain
"India to offer Maldives a US$250m loan, amid China’s growing footprint",https://www.scmp.com/news/asia/south-asia/article/3102301/india-offer-maldives-us250-million-loan-recover-coronavirus
Australia's coronavirus lockdown strategy worked. Could this be a model for the US?,https://www.cnn.com/2020/09/21/australia/australia-coronavirus-lockdown-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
Covid-19 Live Updates: Health Officials Tiptoe Around Trump’s Vaccine Timeline,https://www.nytimes.com/2020/09/20/world/covid-coronavirus.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
